"2017-01-16 11:22:08 [main] INFO  com.mental.contactbook.Application - Starting Application on aleksandrk with PID 5744 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-16 11:22:08 [main] INFO  com.mental.contactbook.Application - No active profile set, falling back to default profiles: default
""2017-01-16 11:22:08 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1dc67c2: startup date [Mon Jan 16 11:22:08 EET 2017]; root of context hierarchy
""2017-01-16 11:22:11 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2017-01-16 11:22:11 [main] INFO  com.mental.contactbook.Application - Started Application in 3.547 seconds (JVM running for 4.699)
""2017-01-16 11:22:11 [Thread-1] INFO  o.s.c.a.AnnotationConfigApplicationContext - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@1dc67c2: startup date [Mon Jan 16 11:22:08 EET 2017]; root of context hierarchy
""2017-01-16 11:22:11 [Thread-1] INFO  o.s.j.e.a.AnnotationMBeanExporter - Unregistering JMX-exposed beans on shutdown
""2017-01-16 11:23:08 [main] INFO  com.mental.contactbook.Application - Starting Application on aleksandrk with PID 4476 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-16 11:23:08 [main] INFO  com.mental.contactbook.Application - No active profile set, falling back to default profiles: default
""2017-01-16 11:23:08 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1dc67c2: startup date [Mon Jan 16 11:23:08 EET 2017]; root of context hierarchy
""2017-01-16 11:23:11 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2017-01-16 11:23:11 [main] INFO  com.mental.contactbook.Application - Started Application in 3.531 seconds (JVM running for 4.622)
""2017-01-16 11:23:11 [Thread-1] INFO  o.s.c.a.AnnotationConfigApplicationContext - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@1dc67c2: startup date [Mon Jan 16 11:23:08 EET 2017]; root of context hierarchy
""2017-01-16 11:23:11 [Thread-1] INFO  o.s.j.e.a.AnnotationMBeanExporter - Unregistering JMX-exposed beans on shutdown
""2017-01-16 11:52:22 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - Starting ContactDaoImplTest on aleksandrk with PID 2280 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-16 11:52:22 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - No active profile set, falling back to default profiles: default
""2017-01-16 11:52:22 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@23b78d: startup date [Mon Jan 16 11:52:22 EET 2017]; root of context hierarchy
""2017-01-16 11:52:25 [main] INFO  c.m.c.dao.impl.ContactDaoImplTest - Started ContactDaoImplTest in 3.75 seconds (JVM running for 6.121)
""2017-01-16 11:52:25 [Thread-1] INFO  o.s.c.a.AnnotationConfigApplicationContext - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@23b78d: startup date [Mon Jan 16 11:52:22 EET 2017]; root of context hierarchy
